"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"1","01-01",71.32,78.5,72.34,69.34,73.02,69.8,63.18,64.05,69.83,86.88,73.69,52.91,83.51,63.18,86.88,70.405,"EU"
"2","01-02",71,78.42,71.94,69.18,72.54,69.44,62.62,63.73,69.46,87.54,73.16,52.89,83.5,62.62,87.54,70.16,"EU"
"3","01-03",70.5,78.11,71.54,69,72.13,69.04,61.9,63.36,68.89,87.14,72.6,52.74,83.41,61.9,87.14,69.7458333333333,"EU"
"4","01-04",69.89,77.8,71.23,68.85,71.71,68.46,61.21,63.02,68.34,86.77,71.84,52.49,83.35,61.21,86.77,69.3008333333333,"EU"
"5","01-05",69.32,77.5,70.96,68.71,71.13,67.89,60.38,62.68,67.93,86.37,71.02,52.12,83.21,60.38,86.37,68.8341666666667,"EU"
"6","01-06",68.82,77.22,70.66,68.51,70.54,67.37,59.51,62.39,67.55,85.85,70.24,51.73,83.16,59.51,85.85,68.3658333333333,"EU"
"7","01-07",68.47,76.97,70.22,68.27,69.92,66.83,58.82,62,67.06,85.28,69.36,51.22,83.13,58.82,85.28,67.8683333333333,"EU"
"8","01-08",68.25,76.73,69.77,68.01,69.36,66.33,58.15,61.4,66.61,84.75,68.46,50.8,83.06,58.15,84.75,67.385,"EU"
"9","01-09",68.07,76.36,69.26,67.77,68.93,65.96,57.37,60.81,66,84.25,67.68,50.37,82.83,57.37,84.25,66.9025,"EU"
"10","01-10",67.69,75.97,68.75,67.49,68.63,65.64,56.62,60.25,65.31,83.82,66.91,49.66,82.59,56.62,83.82,66.395,"EU"
"11","01-11",67.32,75.6,68.2,67.26,68.25,65.19,55.9,59.68,64.86,83.39,66.01,48.95,NA,55.9,83.39,65.8841666666667,"EU"
